UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3
UCB,Calc1,A,1,MATH 1A,MATH 30,,
UCB,Calc2,A,1,MATH 1B,MATH 31,,
UCB,MultivariableCalc,A,1,MATH 53,MATH 32,,
UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 33,,
UCD,DiscreteMath,A,1,ECS 020,CSCI 26,MATH 15,
UCD,Intro1,A,1,ECS 036A,CSCI 46,,
UCD,Intro2,A,1,ECS 036B,CSCI 13,,
UCD,DataStructures,A,1,ECS 036C,CSCI 14,,
UCD,Organization,A,1,ECS 050,CSCI 39,,
UCD,Calc1,A,1,MAT 021A,MATH 30,,
UCD,Calc2,A,1,MAT 021B,MATH 30; MATH 31,,
UCD,Calc3,A,1,MAT 021C,MATH 31; MATH 32,,
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,Not Articulated,,
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,Not Articulated,,
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,Not Articulated,,
UCI,Calc1,A,1,MATH 2A,MATH 30,,
UCI,Calc2,A,1,MATH 2B,MATH 31,,
UCLA,Intro,A,1,COM SCI 31,CSCI 66,,
UCLA,Calc1,A,1,MATH 31A,MATH 30,,
UCLA,Calc2,A,1,MATH 31B,MATH 31,,
UCLA,Calc3,A,1,MATH 32A,MATH 32,,
UCLA,Calc4,A,1,MATH 32B,MATH 32,,
UCLA,LinearAlgebra,A,1,MATH 33A,MATH 33,,
UCLA,DifferentialEquations,A,1,MATH 33B,MATH 33,,
UCM,DataStructures,A,1,CSE 030,CSCI 13,CSCI 14,
UCM,Calc1,A,1,MATH 021,MATH 30,,
UCM,Calc2,A,1,MATH 022,MATH 31,,
UCM,VectorCalc,A,1,MATH 023,MATH 32,,
UCM,LinearAlgebra,A,1,MATH 024,MATH 33,,
UCM,DataStructures,A,1,CSE 030,CSCI 13,CSCI 14,
UCR,Intro1,A,1,CS 10A,CSCI 12,CSCI 13,CSCI 46
UCR,Intro2,A,1,CS 10B,CSCI 13,CSCI 66,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 30; MATH 31,,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 30; MATH 31,,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 30; MATH 31,,
UCSD,Intro,A,1,CSE 8B,Not Articulated,,
UCSD,Intro,B,1,CSE 11,CSCI 13,,
UCSD,DataStructures,A,1,CSE 12,CSCI 14,,
UCSD,DiscreteMath,A,1,CSE 20,CSCI 26,MATH 15,
UCSD,LinearAlgebra,A,1,MATH 18,MATH 31; MATH 33,,
UCSD,Calc1,A,1,MATH 20A,MATH 30,,
UCSD,Calc2,A,1,MATH 20B,MATH 31,,
UCSD,Calc3,A,1,MATH 20C,MATH 32,,
UCSB,Calc1,A,1,MATH 3A,MATH 30,,
UCSB,Calc2,A,1,MATH 3B,MATH 31,,
UCSB,LinearAlgebra,A,1,MATH 4A,MATH 33,,
UCSB,DifferentialEquations,A,1,MATH 4B,MATH 33,,
UCSB,Comp1,A,1,CMPSC 16,CSCI 46,CSCI 66,
UCSB,Comp2,A,1,CMPSC 24,CSCI 14,,
UCSB,Comp3,A,1,CMPSC 40,CSCI 26,MATH 15,
UCSC,DataStructures,A,1,CSE 12,CSCI 39,,
UCSC,DiscreteMath,A,1,CSE 16,MATH 15,,
UCSC,Intro,A,1,CSE 30,CSCI 14,,
UCSC,Calc1,A,1,MATH 19A,MATH 30,,
UCSC,Calc2,A,1,MATH 19B,MATH 31,,
