UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4,Courses Group 5,Courses Group 6
University of California Berkeley,Santiago Canyon College,MATH 1A,MATH 180,MATH 180H,MATH 180S,,,
University of California Berkeley,Santiago Canyon College,MATH 1B,MATH 185,,,,,
University of California Berkeley,Santiago Canyon College,MATH 53,MATH 280,,,,,
University of California Berkeley,Santiago Canyon College,MATH 54,MATH 290; MATH 295,MATH 287,,,,
University of California Berkeley,Santiago Canyon College,PHYSICS 7A,PHYS 250A,,,,,
University of California Berkeley,Santiago Canyon College,PHYSICS 7B,PHYS 250B,,,,,
University of California Berkeley,Santiago Canyon College,ENGLISH R1A,ENGL 100,ENGL 101,ENGL 101H,,,
University of California Berkeley,Santiago Canyon College,ENGLISH R1B,ENGL 102,ENGL 102H,ENGL 103,ENGL 103H,,
University of California Berkeley,Santiago Canyon College,ASTRON 7A,Not Articulated,,,,,
University of California Berkeley,Santiago Canyon College,ASTRON 7B,Not Articulated,,,,,
University of California Berkeley,Santiago Canyon College,BIOLOGY 1A; BIOLOGY 1AL,BIOL 211; BIOL 221,,,,,
University of California Berkeley,Santiago Canyon College,BIOLOGY 1B,BIOL 221; BIOL 231,,,,,
University of California Berkeley,Santiago Canyon College,CHEM 1A; CHEM 1AL,CHEM 200A,CHEM 200AH,,,,
University of California Berkeley,Santiago Canyon College,CHEM 1B,CHEM 200B,,,,,
University of California Berkeley,Santiago Canyon College,CHEM 3A; CHEM 3AL,CHEM 280A,,,,,
University of California Berkeley,Santiago Canyon College,CHEM 3B; CHEM 3BL,CHEM 280B,,,,,
University of California Berkeley,Santiago Canyon College,MCELLBI 32; MCELLBI 32L,BIOL 249,,,,,
University of California Berkeley,Santiago Canyon College,PHYSICS 7C,PHYS 250C,,,,,
University of California Berkeley,Santiago Canyon College,COMPSCI 61A,Not Articulated,,,,,
University of California Berkeley,Santiago Canyon College,COMPSCI 61B,CMPR 121; CMPR 131,,,,,
University of California Berkeley,Santiago Canyon College,COMPSCI 61C,Not Articulated,,,,,
University of California Berkeley,Santiago Canyon College,COMPSCI 70,Not Articulated,,,,,
University of California Berkeley,Santiago Canyon College,EECS 16A,Not Articulated,,,,,
University of California Berkeley,Santiago Canyon College,EECS 16B,Not Articulated,,,,,
University of California Davis,Santiago Canyon College,ECS 020,Not Articulated,,,,,
University of California Davis,Santiago Canyon College,ECS 036A,CMPR 112,CMPR 121,,,,
University of California Davis,Santiago Canyon College,ECS 036B,Not Articulated,,,,,
University of California Davis,Santiago Canyon College,ECS 036C,Not Articulated,,,,,
University of California Davis,Santiago Canyon College,ECS 050,CMPR 129,,,,,
